# 2D brain simulation: Stokes pressure variance in radial direction as a function of fluid path width
#
# --- Brain parameters (fixed) --- #
# lc = 2.000000e-04 
# arcLen = 0.100000 m
# r_brain = 0.010000 m
# d_ratio = NaN
# r_curv = 0.050000 m
# inner_perturb = (x,z) -> 0.001000 * sin(abs(x) * 628.318531 - pi/2) * fld(mod2pi(abs(x) * 628.318531 - pi/2),pi) 
# outer_perturb = (x,z) -> 0.0
# BS_points = 3000
# field_Lc_lim = (0.500000, 1.000000) 
# field_Dist_lim = (0.001000, 0.005000) m 
#
# --- PDE parameters (fixed=) --- #
# μ = 8.000000e-04 Pa*s
# Κ = 1.000000e-12 m^2
# α = (x) -> 1*μ/sqrt(Κ)
# ps0 = (x) -> x[1] < 0 ? 1*133.3224 : 0.
# ∇pd0 = (x) -> VectorValue(0.0, 0.0)
#
# --- Sampling --- #
# num_samples = 20
# num_rad_lines = 300
# width = [5.000e-03, 4.763e-03, 4.526e-03, 4.289e-03, 4.053e-03, 3.816e-03, 3.579e-03, 3.342e-03, 3.105e-03, 2.868e-03, 2.632e-03, 2.395e-03, 2.158e-03, 1.921e-03, 1.684e-03, 1.447e-03, 1.211e-03, 9.737e-04, 7.368e-04, 5.000e-04]
#
# --- Data --- #
mean_pos_x, mean_pos_y, rad_len, variance
-3.607155e-02, 3.020072e-02, 5.809829e-03, 1.339490e-01
-3.590574e-02, 3.046998e-02, 5.716315e-03, 2.639355e-01
-3.574883e-02, 3.074774e-02, 5.594074e-03, 4.168713e-01
-3.559901e-02, 3.103278e-02, 5.447408e-03, 5.668220e-01
-3.545421e-02, 3.132356e-02, 5.281478e-03, 6.716320e-01
-3.531211e-02, 3.161826e-02, 5.102123e-03, 6.449923e-01
-3.517028e-02, 3.191485e-02, 4.915655e-03, 1.458131e-01
-3.496321e-02, 3.215313e-02, 4.900000e-03, 1.948181e-02
-3.474880e-02, 3.238473e-02, 4.900000e-03, 7.310654e-03
-3.453285e-02, 3.261491e-02, 4.900000e-03, 3.835902e-03
-3.431538e-02, 3.284364e-02, 4.900000e-03, 2.357867e-03
-3.409640e-02, 3.307092e-02, 4.900000e-03, 1.440445e-03
-3.387590e-02, 3.329674e-02, 4.900000e-03, 7.548213e-04
-3.365392e-02, 3.352110e-02, 4.900000e-03, 2.721961e-04
-3.343044e-02, 3.374397e-02, 4.900000e-03, 2.606419e-05
-3.320550e-02, 3.396535e-02, 4.900000e-03, 4.128506e-05
-3.297908e-02, 3.418523e-02, 4.900000e-03, 3.159488e-04
-3.275121e-02, 3.440361e-02, 4.900000e-03, 8.226544e-04
-3.252189e-02, 3.462046e-02, 4.900000e-03, 1.528600e-03
-3.229114e-02, 3.483579e-02, 4.900000e-03, 2.483449e-03
-3.205896e-02, 3.504958e-02, 4.900000e-03, 4.073833e-03
-3.182537e-02, 3.526182e-02, 4.900000e-03, 8.015492e-03
-3.159037e-02, 3.547250e-02, 4.900000e-03, 2.205543e-02
-3.134192e-02, 3.566790e-02, 4.936522e-03, 2.333861e-01
-3.104332e-02, 3.580510e-02, 5.122521e-03, 6.557680e-01
-3.074682e-02, 3.594288e-02, 5.300689e-03, 6.631538e-01
-3.045441e-02, 3.608369e-02, 5.464756e-03, 5.507725e-01
-3.016784e-02, 3.622985e-02, 5.608949e-03, 3.991101e-01
-2.988860e-02, 3.638343e-02, 5.728194e-03, 2.478110e-01
-2.961783e-02, 3.654622e-02, 5.818293e-03, 1.216209e-01
-2.935631e-02, 3.671964e-02, 5.876076e-03, 3.626527e-02
-2.910442e-02, 3.690469e-02, 5.899510e-03, 7.456693e-04
-2.886217e-02, 3.710189e-02, 5.887770e-03, 1.861652e-02
-2.862916e-02, 3.731129e-02, 5.841269e-03, 8.811744e-02
-2.840464e-02, 3.753244e-02, 5.761644e-03, 2.021473e-01
-2.818752e-02, 3.776440e-02, 5.651696e-03, 3.473319e-01
-2.797640e-02, 3.800578e-02, 5.515296e-03, 5.025828e-01
-2.776968e-02, 3.825478e-02, 5.357242e-03, 6.341567e-01
-2.756556e-02, 3.850925e-02, 5.183098e-03, 6.820432e-01
-2.736216e-02, 3.876677e-02, 4.998991e-03, 4.790452e-01
-2.713225e-02, 3.898835e-02, 4.900000e-03, 3.345304e-02
-2.687259e-02, 3.916777e-02, 4.900000e-03, 1.072355e-02
-2.661175e-02, 3.934545e-02, 4.900000e-03, 4.971702e-03
-2.634973e-02, 3.952141e-02, 4.900000e-03, 2.906808e-03
-2.608655e-02, 3.969561e-02, 4.900000e-03, 1.811949e-03
-2.582222e-02, 3.986807e-02, 4.900000e-03, 1.035857e-03
-2.555675e-02, 4.003876e-02, 4.900000e-03, 4.600903e-04
-2.529015e-02, 4.020769e-02, 4.900000e-03, 1.043412e-04
-2.502243e-02, 4.037484e-02, 4.900000e-03, 1.668842e-06
-2.475361e-02, 4.054021e-02, 4.900000e-03, 1.629668e-04
-2.448369e-02, 4.070379e-02, 4.900000e-03, 5.711552e-04
-2.421270e-02, 4.086558e-02, 4.900000e-03, 1.190262e-03
-2.394063e-02, 4.102555e-02, 4.900000e-03, 2.015827e-03
-2.366751e-02, 4.118372e-02, 4.900000e-03, 3.238004e-03
-2.339335e-02, 4.134007e-02, 4.900000e-03, 5.767227e-03
-2.311815e-02, 4.149459e-02, 4.900000e-03, 1.327997e-02
-2.284193e-02, 4.164729e-02, 4.900000e-03, 5.082291e-02
-2.253134e-02, 4.173635e-02, 5.040436e-03, 5.580626e-01
-2.221073e-02, 4.180458e-02, 5.222880e-03, 6.829789e-01
-2.189284e-02, 4.187543e-02, 5.393962e-03, 6.093556e-01
-2.157896e-02, 4.195163e-02, 5.547661e-03, 4.685592e-01
-2.127019e-02, 4.203568e-02, 5.678567e-03, 3.132436e-01
-2.096735e-02, 4.212975e-02, 5.782075e-03, 1.734985e-01
-2.067103e-02, 4.223560e-02, 5.854542e-03, 6.846819e-02
-2.038151e-02, 4.235450e-02, 5.893417e-03, 1.003388e-02
-2.009880e-02, 4.248722e-02, 5.897332e-03, 4.066399e-03
-1.982263e-02, 4.263396e-02, 5.866151e-03, 5.115674e-02
-1.955245e-02, 4.279437e-02, 5.800969e-03, 1.465977e-01
-1.928752e-02, 4.296754e-02, 5.704081e-03, 2.800196e-01
-1.902685e-02, 4.315202e-02, 5.578897e-03, 4.339200e-01
-1.876932e-02, 4.334589e-02, 5.429821e-03, 5.812893e-01
-1.851371e-02, 4.354682e-02, 5.262100e-03, 6.767327e-01
-1.825870e-02, 4.375215e-02, 5.081637e-03, 6.211272e-01
-1.800201e-02, 4.395654e-02, 4.900000e-03, 9.552351e-02
-1.770955e-02, 4.407519e-02, 4.900000e-03, 1.694611e-02
-1.741630e-02, 4.419188e-02, 4.900000e-03, 6.747686e-03
-1.712228e-02, 4.430663e-02, 4.900000e-03, 3.625288e-03
-1.682751e-02, 4.441942e-02, 4.900000e-03, 2.240732e-03
-1.653200e-02, 4.453025e-02, 4.900000e-03, 1.357597e-03
-1.623575e-02, 4.463911e-02, 4.900000e-03, 6.923609e-04
-1.593879e-02, 4.474601e-02, 4.900000e-03, 2.339827e-04
-1.564112e-02, 4.485092e-02, 4.900000e-03, 1.501246e-05
-1.534277e-02, 4.495386e-02, 4.900000e-03, 5.875229e-05
-1.504373e-02, 4.505481e-02, 4.900000e-03, 3.603571e-04
-1.474404e-02, 4.515377e-02, 4.900000e-03, 8.895850e-04
-1.444369e-02, 4.525074e-02, 4.900000e-03, 1.620081e-03
-1.414270e-02, 4.534572e-02, 4.900000e-03, 2.616641e-03
-1.384109e-02, 4.543869e-02, 4.900000e-03, 4.350396e-03
-1.353887e-02, 4.552965e-02, 4.900000e-03, 8.790938e-03
-1.323605e-02, 4.561860e-02, 4.900000e-03, 2.462955e-02
-1.292484e-02, 4.567794e-02, 4.957373e-03, 3.597285e-01
-1.259639e-02, 4.567342e-02, 5.142822e-03, 6.705178e-01
-1.226969e-02, 4.567069e-02, 5.319726e-03, 6.557698e-01
-1.194545e-02, 4.567278e-02, 5.481859e-03, 5.356687e-01
-1.162425e-02, 4.568250e-02, 5.623516e-03, 3.820519e-01
-1.130650e-02, 4.570233e-02, 5.739711e-03, 2.323597e-01
-1.099246e-02, 4.573432e-02, 5.826356e-03, 1.099849e-01
-1.068220e-02, 4.578004e-02, 5.880402e-03, 2.977532e-02
-1.037562e-02, 4.584047e-02, 5.899946e-03, 8.473265e-05
-1.007248e-02, 4.591604e-02, 5.884300e-03, 2.384754e-02
-9.772398e-03, 4.600655e-02, 5.834016e-03, 9.872175e-02
-9.474861e-03, 4.611119e-02, 5.750863e-03, 2.169496e-01
-9.179281e-03, 4.622859e-02, 5.637767e-03, 3.644684e-01
-8.885002e-03, 4.635685e-02, 5.498708e-03, 5.188168e-01
-8.591337e-03, 4.649360e-02, 5.338580e-03, 6.449804e-01
-8.297599e-03, 4.663608e-02, 5.163017e-03, 6.758190e-01
-8.003127e-03, 4.678127e-02, 4.978199e-03, 4.030726e-01
-7.698450e-03, 4.687199e-02, 4.900000e-03, 2.818845e-02
-7.386841e-03, 4.692211e-02, 4.900000e-03, 9.681878e-03
-7.074905e-03, 4.697016e-02, 4.900000e-03, 4.643223e-03
-6.762657e-03, 4.701613e-02, 4.900000e-03, 2.753999e-03
-6.450111e-03, 4.706003e-02, 4.900000e-03, 1.712882e-03
-6.137279e-03, 4.710184e-02, 4.900000e-03, 9.626120e-04
-5.824177e-03, 4.714158e-02, 4.900000e-03, 4.091268e-04
-5.510818e-03, 4.717924e-02, 4.900000e-03, 8.021724e-05
-5.197215e-03, 4.721482e-02, 4.900000e-03, 6.488044e-06
-4.883383e-03, 4.724831e-02, 4.900000e-03, 1.959507e-04
-4.569335e-03, 4.727971e-02, 4.900000e-03, 6.286265e-04
-4.255086e-03, 4.730903e-02, 4.900000e-03, 1.271065e-03
-3.940648e-03, 4.733626e-02, 4.900000e-03, 2.124641e-03
-3.626037e-03, 4.736140e-02, 4.900000e-03, 3.418851e-03
-3.311266e-03, 4.738444e-02, 4.900000e-03, 6.203896e-03
-2.996348e-03, 4.740540e-02, 4.900000e-03, 1.487993e-02
-2.681298e-03, 4.742426e-02, 4.900000e-03, 6.560492e-02
-2.362118e-03, 4.736060e-02, 5.061072e-03, 6.034710e-01
-2.043462e-03, 4.728458e-02, 5.242565e-03, 6.810476e-01
-1.726141e-03, 4.721245e-02, 5.412003e-03, 5.958738e-01
-1.410137e-03, 4.714721e-02, 5.563423e-03, 4.514163e-01
-1.095349e-03, 4.709151e-02, 5.691496e-03, 2.965291e-01
-7.815943e-04, 4.704765e-02, 5.791716e-03, 1.598344e-01
-4.686273e-04, 4.701739e-02, 5.860555e-03, 5.952985e-02
-1.561532e-04, 4.700194e-02, 5.895591e-03, 6.720978e-03
1.561532e-04, 4.700194e-02, 5.895591e-03, 6.721078e-03
4.686273e-04, 4.701739e-02, 5.860555e-03, 5.954121e-02
7.815943e-04, 4.704765e-02, 5.791716e-03, 1.598561e-01
1.095349e-03, 4.709151e-02, 5.691496e-03, 2.965526e-01
1.410137e-03, 4.714721e-02, 5.563423e-03, 4.514989e-01
1.726141e-03, 4.721245e-02, 5.412003e-03, 5.958488e-01
2.043462e-03, 4.728458e-02, 5.242565e-03, 6.810305e-01
2.362118e-03, 4.736060e-02, 5.061072e-03, 6.001147e-01
2.681298e-03, 4.742426e-02, 4.900000e-03, 6.900826e-02
2.996348e-03, 4.740540e-02, 4.900000e-03, 1.473108e-02
3.311266e-03, 4.738444e-02, 4.900000e-03, 6.201569e-03
3.626037e-03, 4.736140e-02, 4.900000e-03, 3.419862e-03
3.940648e-03, 4.733626e-02, 4.900000e-03, 2.127342e-03
4.255086e-03, 4.730903e-02, 4.900000e-03, 1.269531e-03
4.569335e-03, 4.727971e-02, 4.900000e-03, 6.291464e-04
4.883383e-03, 4.724831e-02, 4.900000e-03, 1.960414e-04
5.197215e-03, 4.721482e-02, 4.900000e-03, 6.558093e-06
5.510818e-03, 4.717924e-02, 4.900000e-03, 8.033754e-05
5.824177e-03, 4.714158e-02, 4.900000e-03, 4.097793e-04
6.137279e-03, 4.710184e-02, 4.900000e-03, 9.623253e-04
6.450111e-03, 4.706003e-02, 4.900000e-03, 1.712998e-03
6.762657e-03, 4.701613e-02, 4.900000e-03, 2.755205e-03
7.074905e-03, 4.697016e-02, 4.900000e-03, 4.642961e-03
7.386841e-03, 4.692211e-02, 4.900000e-03, 9.690278e-03
7.698450e-03, 4.687199e-02, 4.900000e-03, 2.834212e-02
8.003127e-03, 4.678127e-02, 4.978199e-03, 3.964550e-01
8.297599e-03, 4.663608e-02, 5.163017e-03, 6.758765e-01
8.591337e-03, 4.649360e-02, 5.338580e-03, 6.447387e-01
8.885002e-03, 4.635685e-02, 5.498708e-03, 5.189161e-01
9.179281e-03, 4.622859e-02, 5.637767e-03, 3.644540e-01
9.474861e-03, 4.611119e-02, 5.750863e-03, 2.169837e-01
9.772398e-03, 4.600655e-02, 5.834016e-03, 9.869472e-02
1.007248e-02, 4.591604e-02, 5.884300e-03, 2.384271e-02
1.037562e-02, 4.584047e-02, 5.899946e-03, 8.424818e-05
1.068220e-02, 4.578004e-02, 5.880402e-03, 2.977813e-02
1.099246e-02, 4.573432e-02, 5.826356e-03, 1.100268e-01
1.130650e-02, 4.570233e-02, 5.739711e-03, 2.323625e-01
1.162425e-02, 4.568250e-02, 5.623516e-03, 3.820657e-01
1.194545e-02, 4.567278e-02, 5.481859e-03, 5.356605e-01
1.226969e-02, 4.567069e-02, 5.319726e-03, 6.552801e-01
1.259639e-02, 4.567342e-02, 5.142822e-03, 6.704713e-01
1.292484e-02, 4.567794e-02, 4.957373e-03, 3.536059e-01
1.323605e-02, 4.561860e-02, 4.900000e-03, 2.441687e-02
1.353887e-02, 4.552965e-02, 4.900000e-03, 8.794583e-03
1.384109e-02, 4.543869e-02, 4.900000e-03, 4.352459e-03
1.414270e-02, 4.534572e-02, 4.900000e-03, 2.619068e-03
1.444369e-02, 4.525074e-02, 4.900000e-03, 1.621643e-03
1.474404e-02, 4.515377e-02, 4.900000e-03, 8.896253e-04
1.504373e-02, 4.505481e-02, 4.900000e-03, 3.607754e-04
1.534277e-02, 4.495386e-02, 4.900000e-03, 5.868875e-05
1.564112e-02, 4.485092e-02, 4.900000e-03, 1.492023e-05
1.593879e-02, 4.474601e-02, 4.900000e-03, 2.338396e-04
1.623575e-02, 4.463911e-02, 4.900000e-03, 6.913416e-04
1.653200e-02, 4.453025e-02, 4.900000e-03, 1.355709e-03
1.682751e-02, 4.441942e-02, 4.900000e-03, 2.243295e-03
1.712228e-02, 4.430663e-02, 4.900000e-03, 3.622377e-03
1.741630e-02, 4.419188e-02, 4.900000e-03, 6.750507e-03
1.770955e-02, 4.407519e-02, 4.900000e-03, 1.705306e-02
1.800201e-02, 4.395654e-02, 4.900000e-03, 9.500230e-02
1.825870e-02, 4.375215e-02, 5.081637e-03, 6.240686e-01
1.851371e-02, 4.354682e-02, 5.262100e-03, 6.765204e-01
1.876932e-02, 4.334589e-02, 5.429821e-03, 5.814203e-01
1.902685e-02, 4.315202e-02, 5.578897e-03, 4.340087e-01
1.928752e-02, 4.296754e-02, 5.704081e-03, 2.800116e-01
1.955245e-02, 4.279437e-02, 5.800969e-03, 1.465919e-01
1.982263e-02, 4.263396e-02, 5.866151e-03, 5.117350e-02
2.009880e-02, 4.248722e-02, 5.897332e-03, 4.067042e-03
2.038151e-02, 4.235450e-02, 5.893417e-03, 1.002605e-02
2.067103e-02, 4.223560e-02, 5.854542e-03, 6.846487e-02
2.096735e-02, 4.212975e-02, 5.782075e-03, 1.734821e-01
2.127019e-02, 4.203568e-02, 5.678567e-03, 3.132417e-01
2.157896e-02, 4.195163e-02, 5.547661e-03, 4.686361e-01
2.189284e-02, 4.187543e-02, 5.393962e-03, 6.093349e-01
2.221073e-02, 4.180458e-02, 5.222880e-03, 6.831353e-01
2.253134e-02, 4.173635e-02, 5.040436e-03, 5.600298e-01
2.284193e-02, 4.164729e-02, 4.900000e-03, 5.062522e-02
2.311815e-02, 4.149459e-02, 4.900000e-03, 1.331403e-02
2.339335e-02, 4.134007e-02, 4.900000e-03, 5.734504e-03
2.366751e-02, 4.118372e-02, 4.900000e-03, 3.235240e-03
2.394063e-02, 4.102555e-02, 4.900000e-03, 2.017306e-03
2.421270e-02, 4.086558e-02, 4.900000e-03, 1.190823e-03
2.448369e-02, 4.070379e-02, 4.900000e-03, 5.712993e-04
2.475361e-02, 4.054021e-02, 4.900000e-03, 1.629152e-04
2.502243e-02, 4.037484e-02, 4.900000e-03, 1.635448e-06
2.529015e-02, 4.020769e-02, 4.900000e-03, 1.044525e-04
2.555675e-02, 4.003876e-02, 4.900000e-03, 4.590234e-04
2.582222e-02, 3.986807e-02, 4.900000e-03, 1.034952e-03
2.608655e-02, 3.969561e-02, 4.900000e-03, 1.812040e-03
2.634973e-02, 3.952141e-02, 4.900000e-03, 2.907635e-03
2.661175e-02, 3.934545e-02, 4.900000e-03, 4.974436e-03
2.687259e-02, 3.916777e-02, 4.900000e-03, 1.072302e-02
2.713225e-02, 3.898835e-02, 4.900000e-03, 3.484493e-02
2.736216e-02, 3.876677e-02, 4.998991e-03, 4.804288e-01
2.756556e-02, 3.850925e-02, 5.183098e-03, 6.816284e-01
2.776968e-02, 3.825478e-02, 5.357242e-03, 6.346494e-01
2.797640e-02, 3.800578e-02, 5.515296e-03, 5.025454e-01
2.818752e-02, 3.776440e-02, 5.651696e-03, 3.473940e-01
2.840464e-02, 3.753244e-02, 5.761644e-03, 2.021442e-01
2.862916e-02, 3.731129e-02, 5.841269e-03, 8.813072e-02
2.886217e-02, 3.710189e-02, 5.887770e-03, 1.861667e-02
2.910442e-02, 3.690469e-02, 5.899510e-03, 7.444113e-04
2.935631e-02, 3.671964e-02, 5.876076e-03, 3.624159e-02
2.961783e-02, 3.654622e-02, 5.818293e-03, 1.216303e-01
2.988860e-02, 3.638343e-02, 5.728194e-03, 2.478314e-01
3.016784e-02, 3.622985e-02, 5.608949e-03, 3.990797e-01
3.045441e-02, 3.608369e-02, 5.464756e-03, 5.509830e-01
3.074682e-02, 3.594288e-02, 5.300689e-03, 6.629661e-01
3.104332e-02, 3.580510e-02, 5.122521e-03, 6.546138e-01
3.134192e-02, 3.566790e-02, 4.936522e-03, 2.305693e-01
3.159037e-02, 3.547250e-02, 4.900000e-03, 2.198557e-02
3.182537e-02, 3.526182e-02, 4.900000e-03, 8.027078e-03
3.205896e-02, 3.504958e-02, 4.900000e-03, 4.078500e-03
3.229114e-02, 3.483579e-02, 4.900000e-03, 2.478261e-03
3.252189e-02, 3.462046e-02, 4.900000e-03, 1.530107e-03
3.275121e-02, 3.440361e-02, 4.900000e-03, 8.237520e-04
3.297908e-02, 3.418523e-02, 4.900000e-03, 3.162013e-04
3.320550e-02, 3.396535e-02, 4.900000e-03, 4.133606e-05
3.343044e-02, 3.374397e-02, 4.900000e-03, 2.590824e-05
3.365392e-02, 3.352110e-02, 4.900000e-03, 2.716301e-04
3.387590e-02, 3.329674e-02, 4.900000e-03, 7.542327e-04
3.409640e-02, 3.307092e-02, 4.900000e-03, 1.440373e-03
3.431538e-02, 3.284364e-02, 4.900000e-03, 2.358708e-03
3.453285e-02, 3.261491e-02, 4.900000e-03, 3.844521e-03
3.474880e-02, 3.238473e-02, 4.900000e-03, 7.357101e-03
3.496321e-02, 3.215313e-02, 4.900000e-03, 1.950703e-02
3.517028e-02, 3.191485e-02, 4.915655e-03, 1.462100e-01
3.531211e-02, 3.161826e-02, 5.102123e-03, 6.430336e-01
3.545421e-02, 3.132356e-02, 5.281478e-03, 6.715904e-01
3.559901e-02, 3.103278e-02, 5.447408e-03, 5.670167e-01
3.574883e-02, 3.074774e-02, 5.594074e-03, 4.169006e-01
3.590574e-02, 3.046998e-02, 5.716315e-03, 2.639072e-01
3.607155e-02, 3.020072e-02, 5.809829e-03, 1.339893e-01
3.624772e-02, 2.994079e-02, 5.871325e-03, 4.343981e-02
3.643527e-02, 2.969066e-02, 5.898639e-03, 2.081977e-03
3.663480e-02, 2.945036e-02, 5.890809e-03, 1.398351e-02
3.684640e-02, 2.921956e-02, 5.848112e-03, 7.798180e-02
3.706969e-02, 2.899752e-02, 5.772049e-03, 1.875311e-01
3.730380e-02, 2.878318e-02, 5.665298e-03, 3.301668e-01
3.754742e-02, 2.857516e-02, 5.531616e-03, 4.855800e-01
3.779880e-02, 2.837184e-02, 5.375706e-03, 6.219669e-01
3.805586e-02, 2.817142e-02, 5.203055e-03, 6.834973e-01
3.831624e-02, 2.797198e-02, 5.019740e-03, 5.176628e-01
3.854984e-02, 2.775175e-02, 4.900000e-03, 4.104559e-02
3.873338e-02, 2.749500e-02, 4.900000e-03, 1.187425e-02
3.891522e-02, 2.723703e-02, 4.900000e-03, 5.330031e-03
3.909534e-02, 2.697786e-02, 4.900000e-03, 3.063909e-03
3.927373e-02, 2.671749e-02, 4.900000e-03, 1.912513e-03
3.945038e-02, 2.645595e-02, 4.900000e-03, 1.111248e-03
3.962530e-02, 2.619324e-02, 4.900000e-03, 5.138045e-04
3.979846e-02, 2.592937e-02, 4.900000e-03, 1.318548e-04
-3.989768e-02, 2.599402e-02, 4.667895e-03, 1.099770e-04
-3.972409e-02, 2.625854e-02, 4.667895e-03, 4.325408e-04
-3.954874e-02, 2.652191e-02, 4.667895e-03, 9.368727e-04
-3.937164e-02, 2.678410e-02, 4.667895e-03, 1.585352e-03
-3.919280e-02, 2.704511e-02, 4.667895e-03, 2.352847e-03
-3.901224e-02, 2.730493e-02, 4.667895e-03, 3.412402e-03
-3.882995e-02, 2.756354e-02, 4.667895e-03, 5.616383e-03
-3.864595e-02, 2.782094e-02, 4.667895e-03, 1.327107e-02
-3.846024e-02, 2.807711e-02, 4.667895e-03, 7.066425e-02
-3.820525e-02, 2.828201e-02, 4.836064e-03, 5.523339e-01
-3.794368e-02, 2.848059e-02, 5.018138e-03, 6.209069e-01
-3.768612e-02, 2.868071e-02, 5.187756e-03, 5.370609e-01
-3.743489e-02, 2.888432e-02, 5.338887e-03, 4.022886e-01
-3.719202e-02, 2.909321e-02, 5.466157e-03, 2.609062e-01
-3.695915e-02, 2.930897e-02, 5.565040e-03, 1.377461e-01
-3.673749e-02, 2.953292e-02, 5.632018e-03, 4.906884e-02
-3.652778e-02, 2.976604e-02, 5.664711e-03, 4.396422e-03
-3.633025e-02, 3.000897e-02, 5.661956e-03, 8.200739e-03
-3.614467e-02, 3.026193e-02, 5.623850e-03, 6.011788e-02
-3.597028e-02, 3.052475e-02, 5.551749e-03, 1.549859e-01
-3.580591e-02, 3.079684e-02, 5.448217e-03, 2.822924e-01
-3.564997e-02, 3.107720e-02, 5.316935e-03, 4.249928e-01
-3.550054e-02, 3.136449e-02, 5.162573e-03, 5.553131e-01
-3.535541e-02, 3.165703e-02, 4.990619e-03, 6.261839e-01
-3.521220e-02, 3.195289e-02, 4.807189e-03, 5.097714e-01
-3.505038e-02, 3.223329e-02, 4.667895e-03, 4.451429e-02
-3.483543e-02, 3.246547e-02, 4.667895e-03, 1.127347e-02
-3.461895e-02, 3.269622e-02, 4.667895e-03, 5.071347e-03
-3.440093e-02, 3.292552e-02, 4.667895e-03, 3.037463e-03
-3.418140e-02, 3.315337e-02, 4.667895e-03, 1.957825e-03
-3.396036e-02, 3.337975e-02, 4.667895e-03, 1.169517e-03
-3.373782e-02, 3.360467e-02, 4.667895e-03, 5.542501e-04
-3.351379e-02, 3.382809e-02, 4.667895e-03, 1.508876e-04
-3.328828e-02, 3.405003e-02, 4.667895e-03, 4.706615e-07
-3.306130e-02, 3.427046e-02, 4.667895e-03, 1.203759e-04
-3.283286e-02, 3.448938e-02, 4.667895e-03, 4.967725e-04
-3.260297e-02, 3.470677e-02, 4.667895e-03, 1.088879e-03
-3.237165e-02, 3.492264e-02, 4.667895e-03, 1.865168e-03
-3.213889e-02, 3.513696e-02, 4.667895e-03, 2.885204e-03
-3.190471e-02, 3.534973e-02, 4.667895e-03, 4.754213e-03
-3.166913e-02, 3.556094e-02, 4.667895e-03, 1.002350e-02
-3.143215e-02, 3.577058e-02, 4.667895e-03, 3.512741e-02
-3.115518e-02, 3.593412e-02, 4.785725e-03, 4.661082e-01
-3.085582e-02, 3.607030e-02, 4.970060e-03, 6.244525e-01
-3.055949e-02, 3.620820e-02, 5.143649e-03, 5.675628e-01
-3.026810e-02, 3.635025e-02, 5.300319e-03, 4.409172e-01
-2.998332e-02, 3.649873e-02, 5.434500e-03, 2.981353e-01
-2.970648e-02, 3.665561e-02, 5.541419e-03, 1.681003e-01
-2.943859e-02, 3.682256e-02, 5.617274e-03, 6.890163e-02
-2.918024e-02, 3.700083e-02, 5.659368e-03, 1.176458e-02
-2.893165e-02, 3.719120e-02, 5.666203e-03, 2.339124e-03
-2.869262e-02, 3.739398e-02, 5.637537e-03, 4.155099e-02
-2.846257e-02, 3.760898e-02, 5.574389e-03, 1.256688e-01
-2.824058e-02, 3.783549e-02, 5.479005e-03, 2.458194e-01
-2.802538e-02, 3.807232e-02, 5.354777e-03, 3.864442e-01
-2.781546e-02, 3.831785e-02, 5.206122e-03, 5.233445e-01
